辞書ページ,見出し語,かな1,かな2,かな3,アクセント型,品詞,文語などの種別,補足,意味 1.,意味 2.,意味 3.,意味 4.,意味 5.,備考
167,cooZika,ちょーじか,,,⓪,名,,,"1.経塚。経巻を筒に納め,土中に埋めて築いた塚。","2.地震の時の呪文の文句。首里の郊外にある経塚は金剛経が埋めてあり,地震の時にもそこだけは揺れないというので,地震の時には""～～.""（「経塚経塚」）と唱える。",,,,
167,cooziN,ちょーじん,,,①,名,,,"[朝衣]三司官以下の礼服。芭蕉布で作り,参内のとき着用する。黒色のものをkurucoo,白色のものをsirucooという。明治以後,白朝衣は葬礼にのみ用い,黒朝衣は結婚に際して,花嫁が頭からかぶる時にのみ用いるようになった。",,,,,
167,coozoo,ちょーじょー,,,①,名,,,"重畳。この上なく満足なこと。hacizuumadi ?icicooree tookaci saNtiN～'jasa.八十まで生きていれば,米寿の祝いはしなくても十分満足だ。",,,,,
167,coQcoNgwaa,ちょっちょんぐゎー,,,⓪,名,,,"ささ鳴きするころのうぐいす。ささ鳴きの声から名付けたもの。kacinumiinu～, ?asani suna'joo～'jagati'jacimeeni sasariN doo.（童謡）やぶの中のうぐいすよ,朝寝するなよ,うぐいすよ。あやうくぼっちゃんに刺されるぞ。",,,,,
167,cu-,ちゅ-,,,,接頭,,,"一･ひとつ･同一の意を表わす。cui（ひとり）,cukaki（ひとかけら）,cukatana（一刀）,cutusi（同じ年）など。",,,,,
167,cubaci,ちゅばち,,,⓪,名,,,一撃。一回の打撃。baciは撥。～nakai nuci cirasjuN.一撃で殺してしまう。cirasjuNは切らせる。,,,,,
167,cucaai,ちゅちゃーい,,,①,名,,,1.切断したもの（木の枝･砂糖きび･布など）一切れ。30センチ内外のものを多くいう。,2.田畑の一小区画。,,,,
167,cucawaN,ちゅちゃわん,,,⓪,名,,,"一杯。飯･茶など,茶碗に一杯。",,,,,
167,cuCibu,ちゅちぶ,,,⓪,名,,,一坪。,,,,,
167,cuCici,ちゅちち,,,⓪,名,,,一月（ひとつき）。,,,,,
167,cuCicigusi,ちゅちちぐし,,,⓪,名,,,一月おき。隔月。,,,,,
167,cuCika,ちゅちか,,,⓪,名,,,一つか。一束。,,,,,
167,cuCikaN,ちゅちかん,,,⓪,名,,,一つかみ。,,,,,
167,cucinee,ちゅちねー,,,⓪,名,,,一家族。一家。,,,,,
167,cuciri,ちゅちり,,,⓪,名,,,1.田畑の一枚。田畑を数える単位。,2.一切れ。,,,,
167,cuda,ちゅだ,,,⓪,名,,,許田。《地》参照。,,,,,
167,cudaci,ちゅだち,,,⓪,名,,,一かかえ。-daci＜dacuN（抱く）。,,,,,
167,cuhaku,ちゅはく,,,①,名,,,一箱。Cikidakigwaa～.マッチ一箱。,,,,,
168,cuhari,ちゅはり,,,⓪,名,,,ちょっとの晴れ間。変わりやすい天候の際の晴れ間。,,,,,
168,cuhudi,ちゅふでぃ,,,⓪,名,,,一筆。～kaci kwiri.一筆書いてくれ。,,,,,
168,cuhusi,ちゅふし,,,⓪,名,,,1.音楽の一曲。,2.竹などの一ふし。,,,,
168,cuhwaa,ちゅふぁー,,,⓪,名,,,"[一葉]布を織る時の,経糸二本。",,,,,
168,cuhwaara,ちゅふぁーら,,,⓪,名,,,1.腹一杯。満腹。～kadaN.腹一杯食べた。,2.十分。～niNtaN.十分寝た。2.飽き飽き。こりごり。hunatabee～.船旅はもう飽き飽きした。,,,,
168,cuhwani,ちゅふぁに,,,⓪,名,,,一羽。鳥の一羽。,,,,,
168,cuhwiru,ちゅふぃる,,,⓪,名,,,一尋。,,,,,
168,cuhwisja,ちゅふぃさ,,,⓪,名,,,ひと足。一歩。～saci najuN.ひと足先になる。Qcunu～?aQciini duuja tahwisja ?aQcuN.人が一歩歩く間に自分は二歩歩く。,,,,,
168,cu?iici,ちゅいーち,,,⓪,名,,,一息。～ni numee.一息に飲め。,,,,,
168,cui,ちゅい,,,⓪,名,,,ひとり。一人。,,,,,
168,cuicigaaruu,ちゅいちがーるー,,,⓪,名,,,ひとりずつ交替すること。ひとり交替。十人ずつ交替すればzuuniNcigaaruuとなる。,,,,,
168,cuidaci,ちゅいだち,,,⓪,名,,,ひとり立ち。独立。,,,,,
168,cuigurasi,ちゅいぐらし,,,⓪,名,,,ひとり暮らし。独身生活。duucuigurasiともいう。,,,,,
168,cuijuziijuzi]i,ちゅいゆじーゆじい,,,⓪,副,,,互いに譲り合うさま。,,,,,
168,cuinaa,ちゅいなー,,,⓪,名,,,ひとりずつ。ひとりひとり。,,,,,
168,cuinaakaaruu,ちゅいなーかーるー,,,⓪,名,,,ひとりずつ交替すること。cuicigaruuと同じ。,,,,,
168,cuiNgwa,ちゅいんぐゎ,,,⓪,名,,,ひとり子。～nu hwirugai.ひとり子から子孫がひろがって栄えること。,,,,,
168,cuisii]zii,ちゅいしーじー,,,⓪,副,,,互いに助け合うさま。sikinoo～Qsidu kurasjuru.世の中は互いに助け合って暮らすのだ。,,,,,
168,cui]tareedaree,ちゅいたれーだれー,,,⓪,副,,,互いに補い助け合うさま。,,,,,
168,cui]?usee?uSee,ちゅいうせーうせー,,,⓪,副,,,互いに軽蔑し合うさま。,,,,,
168,cui]?uusi?uusi,ちゅいうーしうーし,,,⓪,副,,,互いに押し付け合うさま。互いに（相手ひとりに）負わせようとするさま。,,,,,
168,cuiwikigaNgwa,ちゅいうぃきがんぐゎ,,,⓪,名,,,ひとりむすこ。,,,,,
168,cuiwinaguNgwa,ちゅいうぃなぐんぐゎ,,,⓪,名,,,ひとり娘。,,,,,
168,cuiziN,ちゅいじん,,,⓪,名,古,,"[一人衣]貴族の長男が七歳になった年の5月5日に行なう,芭蕉布の着物を一日で作る行事。芭蕉の繊維をつなぎ,つむぎ,経糸･緯糸を作るのを一日でするので,容易なことではなく,貴族にして初めてできる行事であった。親類の者が大勢集まり,ごちそうを作って行なう。一反の布で一人前の着物を作る,すなわちおとなになることを祝う行事で,織り始めのところまでするのが普通であった。",,,,,
168,cujaa,ちゅやー,,,⓪,名,,,一軒。,2.同じ家。同じ一軒の家。,3.一家。一軒に住む者全部。,,,
168,cujaaniNZu,ちゅやーにんじゅ,,,⓪,名,,,"一家族。また,家族中。一家中。",,,,,
168,cujumi,ちゅゆみ,,,⓪,名,,,"織機の筬（おさ）の粗密を表わす単位。一よみ。'jumi, huduciの項参照。",,,,,
168,cujuru,ちゅゆる,,,⓪,名,,,"一晩。一夜。また,一晩中。",,,,,
168,cukaki,ちゅかき,,,⓪,名,,,"一かけら。食べものなどの,一切れ。",,,,,
168,cukasabi,ちゅかさび,,,⓪,名,,,一重ね。,,,,,
168,cukata,ちゅかた,,,⓪,名,,,1.一方。片一方。片端。～-kara kataZikijuN.片一方からかたづける。～naadii keerasjuN.片っぱしからひっくりかえす。,2.専心。専念。一事に専念すること。～nati hataracuN.一事に専念して働く。,,,,
168,cukataa,ちゅかたー,,,⓪,名,,,一事にこる者。こり性。,,,,,
168,cukatami,ちゅかたみ,,,⓪,名,,,一荷。ひとかつぎの荷。-katami<katamijuN。,,,,,
168,cukatana,ちゅかたな,,,⓪,名,,,ひと太刀。一刀。～ni cirikuruci turasa.一刀で切り殺してやるぞ。,,,,,
169,cukeeN,ちゅけーん,,,⓪,名,,,一回。-keeNは回数を表わす接尾辞。,,,,,
169,cukeetunai,ちゅけーとぅない,,,⓪,名,,,隣近所。keetunaiともいう。,,,,,
169,cukuci,ちゅくち,,,⓪,名,,,"1.一口。一度に口に入れること。また,その分量。",2.一口。一口の持ち分。～ ?ijuN.（無尽などに）一口はいる。,,,,
169,Cukuibana,ちゅくいばな,,,⓪,名,,,造花。,,,,,
169,Cukuibanasi,ちゅくいばなし,,,⓪,名,,,作り話。,,,,,
169,Cukuigutu,ちゅくいぐとぅ,,,⓪,名,,,作りごと。無いことをあるように見せかけること。,,,,,
169,Cukuigwii,ちゅくいぐぃー,,,⓪,名,,,作り声。作った声。,,,,,
169,Cukuihwirumi=juN,ちゅくいふぃるみゆん,ちゅくいふぃるみいん,,⓪,"他=raN,=ti",,,作ってひろげる。（家などを）増築する。,,,,,
169,CukuijaNmee,ちゅくいやんめー,,,⓪,名,,,仮病。cibjooともいう。,,,,,
169,CukuijaNzi,ちゅくいやんじ,,,⓪,名,,,作りそこない。できそこない。,,,,,
169,CukuijaN=zu]N,ちゅくいやんじゅん,,,⓪,"他=daN,=ti",,,作りそこなう。,,,,,
169,Cukuikata,ちゅくいかた,,,⓪,名,,,作り方。製造法。,,,,,
169,Cukuikaza]i,ちゅくいかじゃい,,,⓪,名,,,装飾。飾り付け。,,,,,
169,Cukuikee,ちゅくいけー,,,⓪,名,,,作りかえ。改造。,,,,,
169,Cukuimunii,ちゅくいむにー,,,⓪,名,,,Cukuimunu?iiと同じ。,,,,,
169,Cukuimunu?ii,ちゅくいむぬいー,,,⓪,名,,,作りごと。無いことをあるように言うこと。,,,,,
169,CukuimuN,ちゅくいむん,,,⓪,名,,,1.作物。農作物。～nudikiraN.作物ができない。,2.加工品。,,,,
169,Cukuimuzukui,ちゅくいむじゅくい,,,⓪,名,,,農作物。季節季節の作物。,,,,,
169,Cukuiwaakii,ちゅくいわーきー,,,⓪,名,,,"作物の折半。分作り。一方が土地･資金･種子･苗などを出し,一方が耕作して利益を折半すること。",,,,,
169,Cukuiwaree,ちゅくいわれー,,,⓪,名,,,作り笑い。,,,,,
169,Cukujaa,ちゅくやー,,,⓪,名,,,1.作者。製作者。,2.農夫。農民。　?NmuCukujaa（芋作りの意）ともいう。,3.おしゃれ。,,,
169,Cuku=juN,ちゅくゆん,ちゅくいん,,⓪,"他=raN,=ti",,,1.作る。製作する。製造する。こしらえる。'jaa～.家を建てる。,"2.（農作物を）作る。?Nmu～.さつまいもを作る。また,農業をする。百姓をする。",3.化粧する。めかす。（顔を）作る。,,,
169,cukumui,ちゅくむい,,,⓪,名,,,銭百文。2厘のこと。hjaakuともいう。ziNの項参照。,,,,,
169,cukuni,ちゅくに,,,⓪,名,,,1.一国。,2.国中。,,,,
169,Cukurii=juN,ちゅくりーゆん,ちゅくりーいん,,⓪,"他=raN,=ti",,,CukurijuNと同じ。,,,,,
169,CukuriikuNtii,ちゅくりーくんてぃー,,,⓪,名,,,つくろい整えること。'waZikana muNsaani～ Qsi miikwaasjuN.わずかな物でつくろい整えて間に合わせる。～sjaNteemaN sudacee 'wakajuN.どんなにつくろっても育ちはわかる。,,,,,
169,Cukuri=juN,ちゅくりゆん,ちゅくりいん,,⓪,"他=raN,=ti",,,1.つくろう。補修する。修繕する。,2.小細工をする。ごまかす。とりつくろう。,"3.つくろい整える。野菜の悪い葉を除くとか,果物のへたを取るなど。また,化粧する。",,,
169,cukusai,ちゅくさい,,,⓪,名,,,1.一揃い。一式。お供えもの･道具などの一式。～nu miiCi.一揃いのものが三つ。三組。,2.一緒。～　najuN.一緒になる。,,,,
169,cukutu,ちゅくとぅ,,,⓪,名,,,一事。一事件。,,,,,
169,cukutuba,ちゅくとぅば,,,⓪,名,,,1.一言。,2.片言。,,,,
169,cukwii,ちゅくぃー,,,⓪,名,,,一声。,,,,,
169,Cuma,ちゅま,,,①,名,,,"[妻]「妻」に対応する。王の妾。王の妻妾（hwii, huziN, Cuma）の中で最も身分が低く,身分に関係なく王に拾われた妾をいう。平民の場合はその家族は士族になる。出身地の名をかぶせて,何何?ajaaと呼ばれた。 ?ajaa?aNsirareともいう。",,,,,
169,cumaai,ちゅまーい,,,⓪,名,,,"1.一回り。帯などの,一巻き。","2.一かかえ。大木などの,両手をひろげて抱くほどの大きさ。",,,,
169,cumaarasi,ちゅまーらし,,,⓪,名,,,年が十二歳違うこと。年齢が十二支で一回り違うこと。～nusiiza.十二歳の年長。,,,,,
170,cumakai,ちゅまかい,,,⓪,名,,,飯椀の一杯。上流ではcucawaNという。makaiの項参照。,,,,,
170,cumaziN,ちゅまじん,,,⓪,名,,,一束。一積み。積み上げた一つ。稲について多くいう。,,,,,
170,cumi,ちゅみ,,,⓪,名,,,"一目。ちょっと見ること。miguSikuni nubuti tisazi mucagiriba,haihuninu nareja～du mijuru.[三重城に登て手拭持上げれば走舟のなれや一目ど見ゆる]三重城に登って手ぬぐいを上げて合図すると,速い舟のことなので一目しか見えない。",,,,,
170,cumici,ちゅみち,,,⓪,名,,,一つの道。同じ道。同じ方針で進むこと。協力してすること。'inumiciは「前に来たのと同じ道･だれかの進んだのと同じ方針」などの意。miituNdaa～.夫婦は協力すべきもの。,,,,,
170,cumigui,ちゅみぐい,,,⓪,名,,,一めぐり。一巡。一周。,,,,,
170,cumura,ちゅむら,,,⓪,名,,,1.一村。,2.全村。村中。,,,,
170,cumutu,ちゅむとぅ,,,⓪,名,,,一もと。一本。生えている植物を数えるのにいう。,,,,,
170,cunaagi,ちゅなーぎ,,,⓪,名,,,ひと長さ。一定の長さ。ある距離の全体。～ni kii ?wiijuN.一定の距離にわたって木を植える。,,,,,
170,cuNnaa,ちゅんなー,,,⓪,名,,,喜友名。《地》参照。,,,,,
170,cuNzii,ちゅんじー,,,⓪,名,,,[象棋]中国式の将棋。日本式のものとは異なる。,,,,,
170,cuNzuN,ちゅんじゅん,,,⓪,名,,,仲順。《地》参照。,,,,,
170,cuQpuziQpu,ちゅっぶじっぶ,,,①,名,,,時時。時折。間隔をおいて折折。Ciburunu～'januN.頭が（ある間隔をおいて）時時痛む。,,,,,
170,cura-,ちゅら-,,,,接頭,,,"美しい･盛大な･立派ななどの意を表わす。curaziN（美しい着物）,curawinagu（美女）,cura?udabi（盛大な葬式）など。",,,,,
170,curaa,ちゅらー,,,⓪,名,,,"美しいもの。また,美人。nakaguSikucuraaといえば,ミス中城の意。",,,,,
170,curaaku,ちゅらーく,,,①,副,,,1.きれいに。清潔に。～susuree.きれいに拭け。,2.きれいに。残らず。～?ucikadi neeN.きれいにたいらげてしまった。,3.見事に。立派に。,,,
170,curagasa,ちゅらがさ,,,⓪,名,,,"天然痘。疱瘡。忌み恐れて,逆に美しい（cura-）かさ（-gasa）といったもの。",,,,,
170,curakaagi,ちゅらかーぎ,,,⓪,名,,,美貌。,,,,,
170,curakaagii,ちゅらかーぎー,,,⓪,名,,,美人。美女。,,,,,
170,curaNcaagi,ちゅらんちゃーぎ,,,⓪,名,,,美しいお顔（の方）。curakaagii（美人）の敬語。,,,,,
170,curasaN,ちゅらさん,,,⓪,形,,,"美しい。きれいである。また,清潔である。curaku nasjuN.イ･美しくする。きれいにする。ロ.洗骨する。",,,,,
170,curasugai,ちゅらすがい,,,⓪,名,,,美しく装うこと。盛装。～sjuN,,,,,
170,cura?udabi,ちゅらうだび,,,⓪,名,,,1.盛大な御葬式。会葬者が大勢の盛大な葬式。,"2.平民の葬式を盛大にするために頼まれて参列する士族の婦人。婦人は親戚縁者の葬式にのみ参列する習わしであるが,ときに何の縁もない平民の家から頼まれて,その家の名誉のために会葬参列することがある。参列の最後に連なり,白朝衣（sirucoo）をかぶって顔は見えないが,一見して士族の婦人であることがわかる。その数の多少が名誉の大小にもなった。",,,,
170,cura?uNcoobi,ちゅらうんちょーび,,,⓪,名,,,1.美しいおぐし（?uNcoobi）。,2.女の髪の結い方の名。?usiru（えりあし）の項参照。,,,,
170,cura?utuui,ちゅらうとぅーい,,,⓪,名,,,"?ugwaN（祈願）の筋が立派に通り,神仏に聞き入れられること。～sjoosa.お願いの筋が立派に通ったよ。",,,,,
170,cura?uuhuu,ちゅらうーふー,,,⓪,名,,,立派なことば使い。よそゆきの敬語。,,,,,
170,cura?wiisuga]i,ちゅらっうぃーすがい,,,⓪,名,,,美しいお装い。御盛装。,,,,,
170,curawinagu,ちゅらうぃなぐ,,,⓪,名,,,きれいな女。美女。別嬪。,,,,,
170,curaziN,ちゅらじん,,,⓪,名,,,美しい着物。晴れ着。,,,,,
170,cusakaZici,ちゅさかじち,,,⓪,名,,,さかずきの一杯。,,,,,
171,cusina,ちゅしな,,,⓪,名,,,一品。,,,,,
171,cutaagu,ちゅたーぐ,,,⓪,名,,,taagu（水桶）の一杯。,,,,,
171,cutabai,ちゅたばい,,,⓪,名,,,一束。一たばね。,,,,,
171,cutai,ちゅたい,,,⓪,名,,,一しずく。一滴。,,,,,
171,cutaruka,ちゅたるか,,,⓪,名,,,cutarukiと同じ。,,,,,
171,cutaruki,ちゅたるき,,,⓪,名,,,一族。一門。まれな語。cutarukaともいう。,,,,,
171,cuti,ちゅてぃ,,,⓪,名,,,1.ひと手。一隊。一グループ。kasiinu～?iQcooN.加勢が一隊はいっている。,2.経糸八本。すなわちcuhwaa（その項参照）を四つ。,,,,
171,cutiNdukuru,ちゅてぃんどぅくる,,,⓪,名,,,一つのとりえ。一つの長所。tuNnukusuuniN cutiNdukuroo?aN.鶏のふんにも一つのとりえはある。,,,,,
171,cutu,ちゅとぅ,,,⓪,名,,,一年。ひととせ。,,,,,
171,cutugusi,ちゅとぅぐし,,,⓪,名,,,一年おき。隔年。,,,,,
171,cutukuma,ちゅとぅくま,,,⓪,名,,,一ところ。一箇所。cutukuruを多く用いる。,,,,,
171,cutukuru,ちゅとぅくる,,,⓪,名,,,1.一ところ。一箇所。～nakai nagee'uN.一ところに長くいる。,2.おひとり。人数を数える時の敬語。　?uSiiNnu～?meNSeeN.お客がおひとりいらっしゃる。,,,,
171,cutusi,ちゅとぅし,,,⓪,名,,,同じ歳。同年齢。'inutusiともいう。,,,,,
171,cutusiNcu,ちゅとぅしんちゅ,,,⓪,名,,,同じ歳の人。同年齢の人。,,,,,
